"","treatments","a","b","c","d","time"
"1","b",NA,NA,NA,NA,NA
"2","bd",NA,NA,NA,NA,NA
"3","abc",NA,NA,NA,NA,NA
"4","acd",NA,NA,NA,NA,NA
"5","c",NA,NA,NA,NA,NA
"6","cd",NA,NA,NA,NA,NA
"7","acd",NA,NA,NA,NA,NA
"8","bcd",NA,NA,NA,NA,NA
"9","ad",NA,NA,NA,NA,NA
"10","abd",NA,NA,NA,NA,NA
"11","b",NA,NA,NA,NA,NA
"12","ac",NA,NA,NA,NA,NA
"13","a",NA,NA,NA,NA,NA
"14","ad",NA,NA,NA,NA,NA
"15","c",NA,NA,NA,NA,NA
"16","abcd",NA,NA,NA,NA,NA
"17","a",NA,NA,NA,NA,NA
"18","c",NA,NA,NA,NA,NA
"19","bc",NA,NA,NA,NA,NA
"20","acd",NA,NA,NA,NA,NA
"21","abc",NA,NA,NA,NA,NA
"22","abc",NA,NA,NA,NA,NA
"23","ad",NA,NA,NA,NA,NA
"24","b",NA,NA,NA,NA,NA
"25","abcd",NA,NA,NA,NA,NA
"26","bd",NA,NA,NA,NA,NA
"27","d",NA,NA,NA,NA,NA
"28","abd",NA,NA,NA,NA,NA
"29","ab",NA,NA,NA,NA,NA
"30","bd",NA,NA,NA,NA,NA
"31","acd",NA,NA,NA,NA,NA
"32","a",NA,NA,NA,NA,NA
"33","ab",NA,NA,NA,NA,NA
"34","ad",NA,NA,NA,NA,NA
"35","bcd",NA,NA,NA,NA,NA
"36","bcd",NA,NA,NA,NA,NA
"37","ac",NA,NA,NA,NA,NA
"38","d",NA,NA,NA,NA,NA
"39","o",NA,NA,NA,NA,NA
"40","abd",NA,NA,NA,NA,NA
"41","bd",NA,NA,NA,NA,NA
"42","ab",NA,NA,NA,NA,NA
"43","o",NA,NA,NA,NA,NA
"44","ab",NA,NA,NA,NA,NA
"45","c",NA,NA,NA,NA,NA
"46","b",NA,NA,NA,NA,NA
"47","cd",NA,NA,NA,NA,NA
"48","c",NA,NA,NA,NA,NA
"49","ac",NA,NA,NA,NA,NA
"50","bd",NA,NA,NA,NA,NA
"51","ac",NA,NA,NA,NA,NA
"52","abd",NA,NA,NA,NA,NA
"53","ab",NA,NA,NA,NA,NA
"54","abc",NA,NA,NA,NA,NA
"55","ad",NA,NA,NA,NA,NA
"56","bc",NA,NA,NA,NA,NA
"57","cd",NA,NA,NA,NA,NA
"58","abc",NA,NA,NA,NA,NA
"59","acd",NA,NA,NA,NA,NA
"60","o",NA,NA,NA,NA,NA
"61","ac",NA,NA,NA,NA,NA
"62","bc",NA,NA,NA,NA,NA
"63","a",NA,NA,NA,NA,NA
"64","cd",NA,NA,NA,NA,NA
"65","d",NA,NA,NA,NA,NA
"66","bcd",NA,NA,NA,NA,NA
"67","d",NA,NA,NA,NA,NA
"68","d",NA,NA,NA,NA,NA
"69","o",NA,NA,NA,NA,NA
"70","o",NA,NA,NA,NA,NA
"71","abcd",NA,NA,NA,NA,NA
"72","bcd",NA,NA,NA,NA,NA
"73","bc",NA,NA,NA,NA,NA
"74","abcd",NA,NA,NA,NA,NA
"75","cd",NA,NA,NA,NA,NA
"76","a",NA,NA,NA,NA,NA
"77","abd",NA,NA,NA,NA,NA
"78","abcd",NA,NA,NA,NA,NA
"79","b",NA,NA,NA,NA,NA
"80","bc",NA,NA,NA,NA,NA
